analysis_id,subgroup,contrast,or,or_ci_low,or_ci_high,p_value
A1_t0_post_icu,t0>=ICU,3-6h_vs_0-3h,1.13698532064235,0.954305331547457,1.35463522692464,0.150835676476851
A1_t0_post_icu,t0>=ICU,6-12h_vs_0-3h,1.03232037519651,0.843694065326175,1.2631182330693,0.757335382286809
A1_t0_post_icu,t0>=ICU,6-12h_vs_3-6h,0.907945209541746,0.720891937249849,1.1435340873345,0.411953145544022
A2s_shock_0,shock=0,3-6h_vs_0-3h,1.23933124241687,1.0769490674822,1.42619737070892,0.00274855156611394
A2s_shock_0,shock=0,6-12h_vs_0-3h,1.29577176266418,1.13522085334045,1.47902890964098,0.000123463092554678
A2s_shock_0,shock=0,6-12h_vs_3-6h,1.04554110984667,0.935263693595228,1.16882139215435,0.433564332029066
A2s_shock_1,shock=1,3-6h_vs_0-3h,1.19391180977063,0.848748669924837,1.67944346780067,0.308670849271462
A2s_shock_1,shock=1,6-12h_vs_0-3h,1.10401593891884,0.785413697684915,1.55185884455482,0.568951510811953
A2s_shock_1,shock=1,6-12h_vs_3-6h,0.924704764526065,0.741589787880339,1.15303489275553,0.486896044453883
